state_fips,county_fips,econdep
19,171,Nonspecialized
19,173,Farming
19,175,Manufacturing
19,177,Manufacturing
19,179,Nonspecialized
19,181,Nonspecialized
19,183,Nonspecialized
19,185,Nonspecialized
19,187,Nonspecialized
19,189,Manufacturing
19,191,Nonspecialized
19,193,Service
19,195,Farming
19,197,Manufacturing
20,001,Manufacturing
20,003,Nonspecialized
20,005,Manufacturing
20,007,Nonspecialized
20,009,Nonspecialized
20,011,Nonspecialized
20,013,Nonspecialized
20,015,Nonspecialized
20,017,Farming
20,019,Nonspecialized
20,021,Manufacturing
20,023,Farming
20,025,Farming
20,027,Nonspecialized
20,029,Nonspecialized
20,031,Nonspecialized
20,033,Farming
20,035,Manufacturing
20,037,Nonspecialized
20,039,Farming
20,041,Nonspecialized
20,043,Manufacturing
20,045,Government
20,047,Farming
20,049,Nonspecialized
20,051,Service
20,053,Nonspecialized
20,055,Manufacturing
20,057,Manufacturing
20,059,Service
20,061,Government
20,063,Farming
20,065,Farming
20,067,Mining
20,069,Farming
20,071,Farming
20,073,Nonspecialized
20,075,Farming
20,077,Nonspecialized
20,079,Manufacturing
20,081,Farming
20,083,Farming
20,085,Service
20,087,Nonspecialized
20,089,Farming
20,091,Service
20,093,Farming
20,095,Nonspecialized
20,097,Farming
20,099,Manufacturing
20,101,Farming
20,103,Government
20,105,Farming
20,107,Nonspecialized
20,109,Nonspecialized
20,111,Manufacturing
20,113,Manufacturing
20,115,Nonspecialized
20,117,Nonspecialized
20,119,Farming
20,121,Nonspecialized
20,123,Nonspecialized
20,125,Manufacturing
20,127,Nonspecialized
20,129,Nonspecialized
20,131,Nonspecialized
20,133,Manufacturing
20,135,Farming
20,137,Government
20,139,Nonspecialized
20,141,Nonspecialized
20,143,Nonspecialized
20,145,Government
20,147,Nonspecialized
20,149,Nonspecialized
20,151,Nonspecialized
20,153,Farming
20,155,Nonspecialized
20,157,Farming
20,159,Nonspecialized
20,161,Government
20,163,Nonspecialized
20,165,Manufacturing
20,167,Nonspecialized
20,169,Nonspecialized
20,171,Farming
20,173,Manufacturing
20,175,Nonspecialized
20,177,Government
20,179,Farming
20,181,Farming
20,183,Farming
20,185,Farming
20,187,Farming
20,189,Farming
20,191,Nonspecialized
20,193,Farming
20,195,Farming
20,197,Nonspecialized
20,199,Farming
20,201,Farming
20,203,Farming
20,205,Manufacturing
20,207,Nonspecialized
20,209,Nonspecialized
21,001,Service
21,003,Manufacturing
21,005,Manufacturing
21,007,Manufacturing
21,009,Manufacturing
21,011,Nonspecialized
21,013,Nonspecialized
21,015,Nonspecialized
21,017,Farming
21,019,Nonspecialized
21,021,Manufacturing
21,023,Nonspecialized
21,025,Government
21,027,Nonspecialized
21,029,Manufacturing
21,031,Manufacturing
21,033,Nonspecialized
21,035,Nonspecialized
21,037,Nonspecialized
21,039,Farming
21,041,Manufacturing
21,043,Nonspecialized
21,045,Nonspecialized
21,047,Government
21,049,Manufacturing
21,051,Government
21,053,Manufacturing
21,055,Manufacturing
21,057,Nonspecialized
21,059,Nonspecialized
21,061,Government
21,063,Nonspecialized
21,065,Nonspecialized
21,067,Nonspecialized
21,069,Nonspecialized
21,071,Mining
21,073,Government
21,075,Manufacturing
21,077,Manufacturing
21,079,Nonspecialized
21,081,Nonspecialized
21,083,Manufacturing
21,085,Manufacturing
21,087,Nonspecialized
21,089,Nonspecialized
21,091,Manufacturing
21,093,Government
21,095,Mining
21,097,Manufacturing
21,099,Manufacturing
21,101,Manufacturing
21,103,Manufacturing
21,105,Farming
21,107,Nonspecialized
21,109,Manufacturing
21,111,Service
21,113,Nonspecialized
21,115,Nonspecialized
21,117,Service
21,119,Mining
21,121,Nonspecialized
21,123,Nonspecialized
21,125,Nonspecialized
21,127,Nonspecialized
21,129,Nonspecialized
21,131,Mining
21,133,Mining
21,135,Nonspecialized
21,137,Nonspecialized
21,139,Mining
21,141,Manufacturing
21,143,Government
21,145,Service
21,147,Nonspecialized
21,149,Farming
21,151,Manufacturing
21,153,Nonspecialized
21,155,Manufacturing
21,157,Manufacturing
21,159,Mining
21,161,Manufacturing
21,163,Nonspecialized
21,165,Government
21,167,Manufacturing
21,169,Manufacturing
21,171,Manufacturing
21,173,Manufacturing
21,175,Government
21,177,Government
21,179,Manufacturing
21,181,Manufacturing
21,183,Manufacturing
21,185,Nonspecialized
21,187,Nonspecialized
21,189,Nonspecialized
21,191,Mining
21,193,Mining
21,195,Mining
21,197,Manufacturing
21,199,Nonspecialized
21,201,Government
21,203,Nonspecialized
21,205,Government
21,207,Nonspecialized
21,209,Manufacturing
21,211,Manufacturing
21,213,Manufacturing
21,215,Nonspecialized
21,217,Nonspecialized
21,219,Farming
21,221,Manufacturing
21,223,Nonspecialized
21,225,Mining
21,227,Manufacturing
21,229,Manufacturing
21,231,Manufacturing
21,233,Farming
21,235,Nonspecialized
21,237,Nonspecialized
21,239,Farming
22,001,Nonspecialized
22,003,Government
22,005,Manufacturing
22,007,Manufacturing
22,009,Nonspecialized
22,011,Manufacturing
22,013,Manufacturing
